"Firstname","Lastname","Street","City"
"Sofie","Lindholm","Västmannagatan","Göteborg"
"Anette","Norberg","Västra Järnvägsgatan","Hagfors"
"Alice","Holmqvist","Västra Trädgårdsgatan","Halmstad"
"Julia","Andersson","Västra Vattugränd","Haparanda"
"Astrid","Johansson","Vävar Johans Gata","Hedemora"
"Caroline","Karlsson","Völundsgatan","Helsingborg"
"Anneli","Nilsson","Wahrendorffsgatan","Hjo"
"Emelie","Eriksson","Wallingatan","Hudiksvall"
"Kristin","Larsson","Warfvinges Väg","Huskvarna"
"Barbro","Olsson","Wargentinsgatan","Härnösand"
"Karolina","Persson","Welanders Väg","Hässleholm"
"Lisa","Svensson","Wennerbergsgatan","Hästholmen"
"Amanda","Gustafsson","Wenströmsvägen","Höganäs"
"Åsa","Pettersson","Wittstocksgatan","Järle (Jerle)"
"Camilla","Jonsson","Wivalliusgatan","Jönköping"
"Madeleine","Jansson","Wollmar Yxkullsgatan","Kalmar"
"Lovisa","Hansson","Ynglingagatan","Karl Johans stad"
"Siv","Bengtsson","Yttersta Tvärgränd","Karlshamn"
"Erika","Jönsson","Yxsmedsgränd","Karlskoga"
"Yvonne","Lindberg","Zinkens Väg","Karlskrona"
"Agneta","Jakobsson","Ångströmsgatan","Karlstad"
"Maja","Magnusson","Årsta Hamnväg","Katrineholm"
"Charlotte","Olofsson","Årsta Holmar","Kiruna"
"Rut","Lindström","Årsta Skolgränd","Kongahälla"
"Britt","Lindqvist","Årstaskogs Väg","Kramfors"
"Sandra","Lindgren","Årstaängsvägen","Kristianopel"
"Rebecca","Berg","Åsögatan","Kristianstad"
"Gun","Axelsson","Åsötorget","Kristinehamn"
"Isabelle","Bergström","Älvkarleövägen","Kumla"
"Alexandra","Lundberg","Älvsborgsgatan","Kungsbacka"
"Frida","Lind","Ängskärsgatan","Kungälv"
"Ellinor","Lundgren","Ölandsgatan","Köping"
"Ebba","Lundqvist","Öregrundsgatan","Laholm"
"Emilia","Mattsson","Örlogsvägen","Landskrona"
"Jessica","Berglund","Österlånggatan","Lidingö"
"Ellen","Fredriksson","Östermalmsgatan","Lidköping"
"Berit","Sandberg","Östermalmstorg","Lindesberg"
"Klara","Henriksson","Östgötagatan","Linköping"
"Olivia","Forsberg","Östhammarsgatan","Ljungby"
"Märta","Sjöberg","Östra Järnvägsgatan","Lomma"
"Charlotta","Ali","Östra Varvsgatan","Ludvika"
"Ann-Marie","Wallin","Östra Varvsgatans Gränd","Luleå"
"Agnes","Mohamed","Överskärargränd","Lund"
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
